67140,I-35 EXIT 133,Ellsworth,IA,
67141,"I-80, EXIT 182 & SR-146",Grinnell,IA,
67143,US-30,Fort Wayne,IN,
67149,I-39 & SR-21,Coloma,WI,
67150,"US-30, EXIT 150",Ames,IA,
67151,"SR-163, EXIT 29 & SR-14",Monroe,IA,
67155,"I-70, EXIT 61",Vandalia,IL,
67158,"I-80 , EXIT 32",Sparks,NV,
67160,"I-77, EXIT 132",Ripley,WV,
67162,"I-80 , EXIT 201",Brooklyn,IA,
67163,"I-78, EXIT 23",Hamburg,PA,
67164,"I-15 , EXIT 188",Scipio,UT,
67165,"I-76 , EXIT 110",Somerset,PA,
67166,US-33,Carroll,OH,
67167,"I-84, EXIT 374",Ontario,OR,
67168,"I-70, EXIT 145",Ellis,KS,
67169,US-301/US-601/SR-4,Orangeburg,SC,
67170,"I-10, EXIT 258",Madison,FL,
67174,"US-218, EXIT 218",Charles City,IA,
67175,SR-9,Cresco,IA,
67178,US-63,Denver,IA,
67182,US-52 & SR-24,Calmar,IA,
67185,SR-19/SR-3,Northfield,MN,
67186,SR-15 & CR-26,Fairmont,MN,
67192,US-63,Rochester,MN,
67193,SR-16 & SR-43,Rushford,MN,
67195,US-169 & CR-53,Blue Earth,MN,
67196,US-14 & SR-42,Eyota,MN,
67200,SR-13,Spencer,WI,
67202,US-53 & SR-95,Blair,WI,
67204,SR-65,New Richmond,WI,
67206,US-53,Chippewa Falls,WI,
67207,SR-26,Watertown,WI,
67208,US-14 & CR-O,Richland Center,WI,
67209,SR-64,Merrill,WI,
67211,SR-49/SR-23,Ripon,WI,
67219,US-8 & SR-27,Ladysmith,WI,
67220,"US-18/151, EXIT 79 & CR-PB",Verona,WI,
67221,"I-41/US-41, EXIT 116 & SR-44/SR-91",Oshkosh,WI,
67223,"US-53, EXIT 140",Rice Lake,WI,
67226,US-53 & SR-35,Onalaska,WI,
67229,SR-15,Hortonville,WI,
67230,US-14/US-61/SR-35,La Crosse,WI,
67233,US-10,Brillion,WI,
67234,SR-33 & SR-82/SR-80,Wonewoc,WI,
67235,I-35,Jarrell,TX,
67237,US-79 & CR-111,Minden,LA,
67239,SR-1,Shreveport,LA,
67241,SR-175,Frierson,LA,
67242,"I-77, EXIT 85 & SR-268",Elkin,NC,
67243,"I-40, EXIT 9 & SR-95",Lake Havasu City,AZ,
67245,US-378,Conway,SC,
67246,US-17 & SR-24,Jacksonville,NC,
67247,"I-93, EXIT 47",Methuen,MA,
67248,"I-40, EXIT 303",Garner,NC,
67255,"I-55, EXIT 13",Mccomb,MS,
67262,"I-20, EXIT 165",Lincoln,AL,
67264,US-1,Princeton,ME,
67265,US-2,Lincoln,ME,
67269,"I-380, EXIT 13 & SR-507",Gouldsboro,PA,
67271,US-169 & SR-25,Belle Plaine,MN,
67272,US-2 & SR-40,Columbia Falls,MT,
67273,I-26 EXIT 76,Newberry,SC,
67274,"US-20, EXIT 275 & SR-13",Manchester,IA,
67275,US-61,Red Wing,MN,
67279,"I-74, EXIT 123",Saint Paul,IN,
67281,US-341/SR-27 & SR-121,Surrency,GA,
67282,"I-81, EXIT 14 & US-11",Chambersburg,PA,
67283,"I-40, EXIT 258/SR-53",Gordonsville,TN,
67284,"I-80, EXIT 179",North Platte,NE,
67285,"I-35, EXIT 159 & CR-C47",Dows,IA,
67292,"I-59, EXIT 174",Steele,AL,
67293,SR-33/CR-A,Fox Lake,WI,
67294,"I-87, EXIT 42/SR-11",Champlain,NY,
67296,"I-15, EXIT 64 & US-93",Las Vegas,NV,
67297,I-20 EXIT 370 & FM-919,Gordon,TX,
67298,US-42,London,OH,
67302,"I-90, EXIT 87",Sherburn,MN,
67303,"I-29, EXIT 15",Elk Point,SD,
67304,"SR-60, EXIT 51 & CR-A22",Sibley,IA,
67305,"I-20, EXIT 3",Bethany,LA,
67306,US-150/SR-605,Bardstown,KY,
67307,I-69 EXIT 153 AT MILE 153,Lapeer,MI,
67308,SR-48,New Orleans,LA,
67311,US-53 & CR-13,Duluth,MN,
67312,"I-55, EXIT 91",Scott City,MO,
67313,US-59,Diboll,TX,
67316,US-287 & US-412,Boise City,OK,
67321,"I-55, EXIT 246 & SR-35",Batesville,MS,
67322,"US-78, EXIT 81 & SR-178",Tupelo,MS,
67323,US-281/SR-92,Saint Paul,NE,
67325,"I-65, EXIT 93 & US-84",Evergreen,AL,
67329,"I-85, EXIT 4",Fair Play,SC,
67331,"I-20 /I-59, EXIT 100 & SR-216",Mc Calla,AL,
67333,"I-84, EXIT 1",Montague,NJ,
67334,US-51,Plover,WI,
67335,"I-24, EXIT 111",Manchester,TN,
67336,"I-37, EXIT 72 & US-281",Three Rivers,TX,
67337,"I-94, EXIT 322",Oak Creek,WI,
67338,US-81,Enid,OK,
67340,I-74 EXIT  34,Crawfordsville,IN,
67341,"US-151, EXIT 49 & CR-E34",Anamosa,IA,
67342,"I-81, EXIT 128",Elliston,VA,
67343,US-41,Peshtigo,WI,
67344,"I-65, EXIT 299",Hanceville,AL,
67345,"I-59, EXIT 174",Steele,AL,
67348,I-90 EXIT 241,Conneaut,OH,
67350,US-41,De Pere,WI,
67356,"I-91, EXIT 8 & US-20",Springfield,MA,
67357,"I-29, EXIT 62",Fargo,ND,
67358,SR-35/SR-65,River Falls,WI,
67359,"I-15, EXIT 89 & US-91",Blackfoot,ID,
67360,"I-95/SR-405, EXIT 49 & SR-251",Darien,GA,
67361,SR-167,Sumner,WA,
67362,"I-40, Exit 369 & SR-392",San Jon,NM,
67364,"I-94, EXIT 295",Waukesha,WI,
67365,US-151,Manitowoc,WI,
67366,"I-43, EXIT 57",New Berlin,WI,
67367,US-14/US-61/SR-27,Viroqua,WI,
67368,"I-39, EXIT 87 & US-51/SR-16",Portage,WI,
67369,"I-94, EXIT 340/US-41 & SR-142",Kenosha,WI,
67370,US-441/US-23/SR-15,Rabun Gap,GA,
67371,"I-30, EXIT 46 & SR-19",Prescott,AR,
67380,"I-80, EXIT 1",Wendover,UT,
67381,US-78 & US-21,Branchville,SC,
67382,SR-79 & SR-40,Hermosa,SD,
67383,SR-101/SR- 2,Sandusky,OH,
67391,I-80 EXIT 395 AT MILE 395,Lincoln,NE,
67393,"I-10, EXIT 114",Buckeye,AZ,
67394,US-23 & SR-38,Waycross,GA,
67395,"I-80, EXIT 267 & SR 38",Tipton,IA,
67396,US-61 & CR-E63,Welton,IA,
67397,I-80 EXIT 93 ROUTE 71,Ottawa,IL,
67398,SR-13 & HWY-C,Lowry City,MO,
67400,I-75 & 696,Lima,OH,
67401,"I-45, EXIT 272",Hutchins,TX,
67402,US-395/US-18 & SR-79,Hot Springs,SD,
67404,HIGHWAY 30 E,Tama,IA,
67405,"I-80, EXIT 386",Burns,WY,
67406,"I-99, EXIT 23",East Freedom,PA,
67408,US-20/SR-78,Stockton,IL,
67409,SR-146,Sutton,MA,
67410,US-83 & US-277,Carrizo Springs,TX,
67411,"I-25, EXIT 104",Pueblo,CO,
67414,"I-94, EXIT 100",Alexandria,MN,
67416,US-61/SR-92,Muscatine,IA,
67417,"I-10 EXIT, 139",Phoenix,AZ,
67418,"US-218/SR-27, EXIT 80 & SR-22",Riverside,IA,
67419,"I-75, EXIT 283",Cartersville,GA,
67420,I-40 EXIT 163 & SR-48,Dickson,TN,
67421,US-79/SR-6 & FM-485,Hearne,TX,
67422,"I-80, EXIT 237",Tiffin,IA,
67423,"I-40, EXIT 178 & SR-102",Shawnee,OK,
67424,"I-595/SR-84, EXIT 9 & US-441",Fort Lauderdale,FL,
67425,"US-67, EXIT 55 & SR-258",Bald Knob,AR,
67426,"I-56, 126 RD",Spearville,KS,
67427,I-57 & I-62,Charleston,MO,
67428,"I-95, EXIT 12",Carteret,NJ,
67429,"NJTP, EXIT 8A",Monroe Township,NJ,
67431,I-30 & CR 33,Carroll,IA,
67432,US-27 & US-17,Haines City,FL,
67434,"I-35, EXIT 54",Cameron,MO,
67435,I-95 MM2,Newark,DE,
67436,"I-81, EXIT 29",Shippensburg,PA,
67437,"SR-101, EXIT 3",Candia,NH,
67438,"I-75, EXIT 358 & SR-326",Ocala,FL,
67439,US-287/SR-114,Rhome,TX,
67440,"I-79, EXIT 146 & CR-77",Morgantown,WV,
67442,I-75 EXIT 56,Niota,TN,
67443,"I-24, EXIT 135",Monteagle,TN,
67612,"I-90, EXIT 96 & US-93/SR-200",Missoula,MT,
67613,"US-20, EXIT 225 & SR-27/SR-58",Cedar Falls,IA,
67614,US-14 & CR-5,Byron,MN,
67615,US-63,Lake City,MN,
67616,"US-41, EXIT 139 & SR-15",Appleton,WI,
67617,"I-24, EXIT 31 & SR-249",Joelton,TN,
67618,I-80 MM 21E,West Unity,OH,
67619,"I-80, MM 21W",West Unity,OH,
67620,"I-35, EXIT 70",Pauls Valley,OK,
67621,"I-15, EXIT 277",Great Falls,MT,
67622,"I-5/US-12, EXIT 72",Chehalis,WA,
67623,"I-90, EXIT 2",Post Falls,ID,
67624,I-70 EXIT 304,Bennett,CO,
67625,"I-10, EXIT 130 & US-231",Cottondale,FL,
67626,SR-15 N/SR-22 E,Hutchinson,MN,
67627,"I-75, EXIT 329",Wildwood,FL,
67628,"I-65,EXIT 230",Demotte,IN,
67629,"I-94, EXIT 205",Saint Michael,MN,
67630,US-151/SR-32/SR-57,Chilton,WI,
67634,US-54,Mullinville,KS,
67635,I-280 EXIT 1B,Perrysburg,OH,
67636,"I-35, EXIT 183",Ottawa,KS,
67637,US-1/US-9/US-46 & SR-5,Palisades Park,NJ,
67641,US-23 /US-421/US-58 & SR-871,Duffield,VA,
67642,SR-16 & CR 50/39,Ellenboro,WV,
67643,I-77 EXIT 82,Jonesville,NC,
67644,US-80/SR-26 & US-280,Ellabell,GA,
67645,US-441 & SR-20,Gainesville,FL,
67647,SR-7,Steubenville,OH,
67650,SR-78 & SR-125,Virginia,IL,
67651,US-60/SR-21,Ellsinore,MO,
67652,"I-435, EXIT 8",Kansas City,KS,
67655,"I-10, EXIT 261",Slidell,LA,
67656,US-10/US-49 & SR-54,Waupaca,WI,
67657,US-52/SR-60,Zumbrota,MN,
67658,I-81 EXIT 13,Tully,NY,
67664,SR-171,Godley,TX,
67665,US-75 N,Sabetha,KS,
67666,"I-44, EXIT 137",Oklahoma City,OK,
67668,SR-3185 & SR-3107,Thibodaux,LA,
67669,SR-86,Thermal,CA,
67676,"I-530/US-65, EXIT 34 & SR-365",White Hall,AR,
67677,US-190/SR-6 & FM-2818,Bryan,TX,
67678,I-90/I-80,Genoa,OH,
67682,1323 E MAIN ST,Beloit,KS,
67683,"I-80, EXIT 222",Cozad,NE,
67684,"I-35, EXIT 124 & US-69",Story City,IA,
67685,"I-380/US-218, EXIT 13",Cedar Rapids,IA,
67686,"I-315/US-81, EXIT 40",Hesston,KS,
67690,ST RT 14,Mexia,TX,
67695,"I-64, EXIT 133 & SR- 801",Morehead,KY,
67697,"I-95, EXIT 150",Timmonsville,SC,
67698,US-12 & US-85,Bowman,ND,
67699,"I-20, EXIT 69 & SR-151",Arcadia,LA,
67701,"I-94, EXIT 331",Casselton,ND,
67702,US-41/SR-45 & SR-52,Land O Lakes,FL,
67703,CR-611,Clearwater,FL,
67705,US-1,North Brunswick,NJ,
67706,US-1/9,Elizabeth,NJ,
67707,"I-95, EXIT 13 & I-278/US-1/US-9",Linden,NJ,
67711,I-90/SR-20,Houma,LA,
67712,"I-29, EXIT 132 & US-14",Volga,SD,
67715,"I-40, EXIT 38",Elk City,OK,
67716,"SR-19/I-35, EXIT 66",Gaylord,MN,
67718,SR-52 & SR-167,Hartford,AL,
67720,"I-20, EXIT 116 & US-15",Bishopville,SC,
67721,SR-76 & SR-173,Poplar Grove,IL,
67723,US-221/SR-135 & SR-206,Douglas,GA,
67724,"I-44, EXIT 88",Strafford,MO,
67726,"US-264, EXIT 73",Greenville,NC,
67727,US-264 & SR-33,Greenville,NC,
67728,SR-43 & SR-118,Vanceboro,NC,
67729,US-301 BYP,Rocky Mount,NC,
67732,US-275 & SR-9,West Point,NE,
67734,ST 11,Ord,NE,
67735,US-81/SR-3,Kingfisher,OK,
67736,I-10 EXIT 49,Fabens,TX,
67738,US-84,Brookhaven,MS,
67739,SR-359,Orange Grove,TX,
67742,"I-20, EXIT 138",Midland,TX,
67743,US-380 & US-277,Haskell,TX,
67744,SR-107,La Villa,TX,
67745,"I-2, EXIT 134 & US-83",Mission,TX,
67746,I-2/US-83,Mission,TX,
67747,US-87/US-190,Brady,TX,
67748,"I-20 EXIT, 115",Odessa,TX,
67749,I-20 EXIT 134,Midland,TX,
67750,FM-511 & FM-802,Brownsville,TX,
67753,SR-359 & SR-16,Hebbronville,TX,
67754,US-220,Stokesdale,NC,
67755,"I-526, EXIT 23",Charleston,SC,
67757,"I-59, I-20, EXIT 160",Meridian,MS,
67758,SR-10/SR-9,Vanceburg,KY,
67762,US-83/US-62 & US-287,Childress,TX,
67763,US-72,Mount Pleasant,MS,
67764,US-277/US-81 & SR-19,Ninnekah,OK,
67766,US-221/US-460 & SR-607,Montvale,VA,
67768,US-60 & SR-657,Lewisport,KY,
67771,"I-95, EXIT 154 & SR-308 & SR-11/SR-42",Lewiston Woodville,NC,
67772,"I-55, EXIT 42",Brookhaven,MS,
67774,I-278/US-1,Linden,NJ,
67777,"I-95, EXIT 358B, SR-105",Jacksonville,FL,
67779,I-76 & BARLOW RD,Fort Morgan,CO,
67782,"I-40, EXIT 24 & SR-209",Waynesville,NC,
67783,US-30 & SR-1016/2011,Wrightsville,PA,
67784,US-136,Havana,IL,
67787,"I-20, EXIT 126",Midland,TX,
67789,SR-13/SR-83,Corinne,UT,
67791,"I-81, EXIT 63",Kingsport,TN,
67792,US-20/US-275,Oneill,NE,
67793,"I-35, EXIT 34",Osceola,IA,
67794,"I-55, EXIT 90",Springfield,IL,
67795,"I-80, EXIT 93",Ottawa,IL,
67797,US-71 & SR-179,Coushatta,LA,
67798,SR-231/SR-53 & SR-123,Ozark,AL,
67801,"I-275, EXIT 42/SR-747",Cincinnati,OH,
67804,US-84/SR-134 & CR-1,Daleville,AL,
67806,I-84,Brookhaven,MS,
67811,SR-360,Grand Prairie,TX,
67813,"I-74, EXIT 149",Le Roy,IL,
67815,"I-70, EXIT 59 & SR-39",Mooresville,IN,
67818,"I-30/US-67/US-70, EXIT 128",Little Rock,AR,
67819,US-71/US-18,Spencer,IA,
67820,US-17 & SR-211,Supply,NC,
67821,SR-9 & SR-57,Tollesboro,KY,
67822,"I-385, EXIT 42 & I-85, EXIT 51B & US-25",Travelers Rest,SC,
67823,"I-555/US-63, EXIT 29 & SR-69",Trumann,AR,
67824,US-231/SR-87/SR-10/SR-53 & CR-21,Troy,AL,
67826,US-14,Volga,SD,
67827,US-280/SR-27 & SR-520,Richland,GA,
67829,SR-19 & SR-73,Marshall,WI,
67832,US-278/US-45,Tupelo,MS,
67833,US-59 & US-400,Parsons,KS,
67835,"I-40, EXIT 38 & US-421",Greensboro,NC,
67837,US-183 & SR-21,Buda,TX,
67839,SR-336,Hidalgo,TX,
67841,US-15/US-501/US-1,Sanford,NC,
67842,"I-81, EXIT 48",Watertown,NY,
67844,US-13,Felton,DE,
67846,SR-35,Stephenson,MI,
67847,"US-20, EXIT 275 & SR-13",Manchester,IA,
67848,"I-65, EXIT 219 & CR-42",Jemison,AL,
67849,US-412/ US-63 & SR-25,Black Rock,AR,
67850,"I-64/I-81, EXIT 205 & SR-206",Raphine,VA,
67854,US-411,Chatsworth,GA,
67855,"I-64, EXIT 94 & SR-1958/SR-2888",Winchester,KY,
67859,US-281,Falfurrias,TX,
67860,"I-55, EXIT 227 & SR-32",Oakland,MS,
67861,US-34,Chariton,IA,
67862,"I-70, EXIT 123 & SR-3",Spiceland,IN,
67865,"I-95, EXIT 12B, INTERSECTION OF SR-826 & 817",Opa Locka,FL,
67866,"I-20, EXIT 49 & SR-531",Minden,LA,
67868,SR-19,Huntsville,TX,
67871,US-40,Vernal,UT,
67872,US-45,Okolona,MS,
67874,"I-83, EXIT 39A & SR-114",New Cumberland,PA,
67875,"US-67/US-167, EXIT 28 & US-64",Beebe,AR,
67876,"US-412, EXIT 36",Stillwater,OK,
67877,I-24 EXIT 70,Smyrna,TN,
67879,US-287/96/69 & SR-347,Beaumont,TX,
67883,US-90,Berwick,LA,
67884,US-550/SR-544,Aztec,NM,
67886,"I-70 BUSINESS, EXIT 25, CR-24",De Beque,CO,
67887,US-61,Kenner,LA,
67890,US-60/US-71,Neosho,MO,
67892,"I-55, EXIT 21",Turrell,AR,
67894,US-27 & SR-44,Leesburg,FL,
67897,SR-302 & SR-18,Kermit,TX,
67900,"I-520, EXIT 16/SR-28",Beech Island,SC,
67906,SR-239,Prescott,KS,
67908,"I-25, EXIT 74",Colorado City,CO,
67910,US-40 & SR-140,Penns Grove,NJ,
67917,"I-10, EXIT 256/US-285",Fort Stockton,TX,
67918,"I-80, EXIT 4C/US-46",Delaware,NJ,
67922,"I-20, EXIT 44 & US-371 & US-80/US-79",Minden,LA,
67923,"I-39, EXIT 111/US-51 & SR-72",Monroe Center,IL,
67924,"I-90, EXIT 26",Adrian,MN,
67925,US-61,Baton Rouge,LA,
67927,"I-29, EXIT 77/US-212",Watertown,SD,
67929,SR-574,Plant City,FL,
67930,US-98/SR-30A & SR-368,Panama City,FL,
67931,US-1/US-23/SR-4 & SR-19,Alma,GA,
67932,US-82/US-45/SR-12 & SR-182,Columbus,MS,
67933,SR-50 & SR-471,Webster,FL,
67934,SR-10,Greensburg,LA,
67935,"I-10, EXIT 26",Milton,FL,
67938,"I-84, EXIT 376",Tremonton,UT,
67939,"I-80, EXIT 242 & SR-339",Mifflinville,PA,
67940,US-22,Ebensburg,PA,
67941,"I-40, EXIT 278",Warner,OK,
67943,"I-65, EXIT 133 & SR-267",Whitestown,IN,
67949,"I-85, EXIT 32",Pelzer,SC,
67952,"I-75, EXIT 164 & US-17/SR-35",Punta Gorda,FL,
67957,US-27,Hialeah,FL,
67965,"I-65, EXIT 69",Brewton,AL,
67968,US-27/SR-16,Whitesburg,GA,
67974,"I-10, EXIT 23 & SR-108",Sulphur,LA,
67976,US-141 & SR-22,Lena,WI,
67977,"I-29, EXIT 127",Sloan,IA,
67994,US-82/SR-520/SR-135,Willacoochee,GA,
67997,"I-75/SR-401, EXIT 149 & SR-49",Byron,GA,
68002,US-34 & SR-59,Yuma,CO,
68005,"I-84, EXIT 22, SR-8, EXIT 22",Waterbury,CT,
68007,US-412,Hardy,AR,
68008,US-64 & US-49,Mc Crory,AR,
68009,"US-270, EXIT 2",Hot Springs National Park,AR,
68012,US-13/CR-16,Greenwood,DE,
68016,"I-10, EXIT 139",Phoenix,AZ,
68017,SR-89,Prescott,AZ,
68019,CR-25/CR-826,Miami,FL,
68020,"I-10, EXIT 335/SR-121",Macclenny,FL,
68026,"I-57, EXIT 312",Kankakee,IL,
68029,SR-151,Ringgold,GA,
68030,"I-520/SR-415, EXIT 16 & SR-28",Augusta,GA,
68031,US-30,Montgomery,IL,
68033,"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA,
68036,"I-95, EXIT 60",Salisbury,MA,
68040,SR-19 & CR-20,Elkhart,IN,
68043,US-40,Middle River,MD,
68048,SR-3 & SR-143,Marcus,IA,
68052,SR-39 & SR-175,Odebolt,IA,
68053,"US-20, EXIT 310",Idaho Falls,ID,
68055,US-20,Michigan City,IN,
68062,US-83,Wilton,ND,
68065,US-160,Ulysses,KS,
68067,US-30 & US-281,Grand Island,NE,
68068,SR-14 & SR-70,Elgin,NE,
68070,US-171,Leesville,LA,
68072,"US-131, EXIT 175",Byron Center,MI,
68073,US-20,Chadron,NE,
68076,"I-10, EXIT 65",Jennings,LA,
68079,US-12/CR-103,White Pigeon,MI,
68080,"I-49, EXIT 53",Bunkie,LA,
68081,SR-308 & SR-654,Mathews,LA,
68091,"SR-101, EXIT 2",Auburn,NH,
68093,US-223/CR-52,Adrian,MI,
68095,"I-75, EXIT 101",Holly,MI,
68100,"I-96, EXIT 31A/US-131, EXIT 88",Grand Rapids,MI,
68102,ST 17,Carlstadt,NJ,
68107,"I-35, EXIT 171/CR-11",Pine City,MN,
68110,SR-82,Grafton,OH,
68112,"I-35, EXIT 98/CR-26",Saint Paul,MN,
68113,ST 2,Holland,OH,
68114,US-130,Burlington,NJ,
68116,"I-35, EXIT 22",Minneapolis,MN,
68122,SR-11/SR-310,Roseau,MN,
68124,SR-585 & SR-57,Rittman,OH,
68129,"US-59/I-29, EXIT 43",Saint Joseph,MO,
68133,US-71/SR-175,Joplin,MO,
68140,"I-25/US-85, EXIT 451 & US-87",Raton,NM,
68147,SR 30,New Albany,MS,
68148,US-49,Gulfport,MS,
68151,SR-125,Rogersville,MO,
68154,"I-57, EXIT 308",Kankakee,IL,
68155,"I-80, EXIT 158 & SR-220",Bellefonte,PA,
68156,"I-95, EXIT 26",Philadelphia,PA,
68157,US-1/SR-29,Morrisville,PA,
68158,"I-78, EXIT 29A/SR-61",Shoemakersville,PA,
68161,SR-15 & TABER RD,Blossburg,PA,
68165,US-50,Fallon,NV,
68167,SR-90 & SR-5,Montezuma,NY,
68169,"US-395, EXIT 73",Reno,NV,
68174,"I-81, EXIT 7",Castle Creek,NY,
68177,"I-80, EXIT 242/CR-339",Mifflinville,PA,
68178,"I-20, EXIT 48",Pearl,MS,
68179,SR-8,Houston,MS,
68180,"I-81, EXIT 143, SR-924",Hazleton,PA,
68185,US-22/SR-72,Jonestown,PA,
68188,"I-81, EXIT 219 & SR-848",New Milford,PA,
68189,US-27/SR-29,Dayton,TN,
68191,SR-865/I-99 EXIT 41,Altoona,PA,
68196,SR-33,Tazewell,TN,
68211,"I-40, EXIT 73",Amarillo,TX,
68212,"I-26, EXIT 16",Spartanburg,SC,
68213,"I-30/US-67, EXIT 87 & FM-1903",Caddo Mills,TX,
68215,"I-10, EXIT 833",Hamshire,TX,
68217,US-701 & US-501,Conway,SC,
68225,US-60 & US-83,Canadian,TX,
68227,"I-64 EXIT 297, US-13",Chesapeake,VA,
68234,"I-81, EXIT 80 & SR-121",Wytheville,VA,
68235,"I-91, EXIT 28",Derby,VT,
68236,"I-35, EXIT 84",Dilley,TX,
68243,"I-5, EXIT 135",Tacoma,WA,
68245,US-77/SR-374,Combes,TX,
68253,"CR-18/I-20, EXIT 80",Monahans,TX,
68256,I-30 EXIT 208,Hooks,TX,
68257,"I-55, EXIT 220",Dwight,IL,
68258,SR-83/CR-1015,Weslaco,TX,
68260,"I-35W, EXIT 26A & US-67",Alvarado,TX,
68261,US-83 & FM-1120,Leakey,TX,
68266,"I-57, EXIT 283 & US-24",Gilman,IL,
68268,"I-10, EXIT 114",Buckeye,AZ,
68270,US-67 & CR-A,Fredericktown,MO,
68271,ST 210,Rocky Point,NC,
68273,US-70/US-54,Tularosa,NM,
68274,SR-6 & SR-7,Marlin,TX,
68276,US-18/US-63 EXIT 204,New Hampton,IA,
68277,US-65,Harrison,AR,
68279,ST 22A,Fair Haven,VT,
68282,US-84,Andalusia,AL,
68290,US-78/SR-10 & SR-83,Monroe,GA,
68292,US-280/US-19,Americus,GA,
68294,"I-74, EXIT 51",Galesburg,IL,
68298,"I-80, EXIT 6",Gary,IN,
68301,I-10 EXIT 604,Seguin,TX,
68302,I-95 EXIT 77,Saint George,SC,
68303,SR-13 & SR-64,Medford,WI,
68306,SR-387 & SR-59,Gillette,WY,
68307,"I-90, EXIT 12",Luverne,MN,
68308,"I-94, EXIT 267",Johnson Creek,WI,
68311,SR-242,Evergreen,NC,
68314,US-183 & SR-29,Liberty Hill,TX,
68315,"I-40, EXIT 200 & SR-99",Seminole,OK,
68316,"I-75, EXIT 345",Ringgold,GA,
68318,"I-10, EXIT 151",Port Allen,LA,
68319,US-61 & US-10,Hastings,MN,
68321,"I-35, EXIT 141",Moore,TX,
68323,"I-10, EXIT 593",Marion,TX,
68328,"I-35, EXIT 214 & US-60",Tonkawa,OK,
68330,"I-90, EXIT 149 & SR-281",George,WA,
68332,"I-40, EXIT 208",Colfax,NC,
68333,US-250/US-219/SR-92/SR-55,Elkins,WV,
68335,"I-75, EXIT 20",Mc Donald,TN,
68337,US-30 & SR-51,Merrillville,IN,
68339,"I-10, EXIT 523 & US-87",Comfort,TX,
68343,I-40 EXIT 40,Elk City,OK,
68347,I-70 EXIT 247,Saint Louis,MO,
68348,"I-85, EXIT 80",Spartanburg,SC,
68349,"US-75, EXIT 116",Le Mars,IA,
68350,US-84,Joaquin,TX,
68354,US-60,Ellsinore,MO,
68359,"I-78, EXIT 65",Jasper,AL,
68360,"I-95, EXIT 19",Philadelphia,PA,
68361,US-158 & US-17,Elizabeth City,NC,
68362,US-30 & SR-997,Fayetteville,PA,
68364,"I-89, EXIT 19",Saint Albans,VT,
68365,SR-72,Abbeville,SC,
68366,US-68/SR-80,Russellville,KY,
68367,"I-10 E, EXIT 0",Anthony,TX,
68368,I-80 EX 360,Waco,NE,
68369,"I-40 EXIT, 35 & SR-23",Ozark,AR,
68370,"I-295, EXIT 4 & SR-14",Johnston,RI,
68372,SR-26/CR-00,Kokomo,IN,
68375,"I-81, EXIT 251 & US-11",Harrisonburg,VA,
68377,I-20 EXIT 11,Graniteville,SC,
68378,I-69 EXIT 196,Smiths Creek,MI,
68381,US-26 S & SR-39,Blackfoot,ID,
68382,US-29 & SR-316,Dacula,GA,
68383,US-61 & SR-P,Canton,MO,
68386,US-45 & SR-22,Clintonville,WI,
68389,SR-57 N/CR-PP E,Plymouth,WI,
68394,"I-84, EXIT 343/CR-104",Ogden,UT,
68396,SR-287 E/CR-335 N,Amarillo,TX,
68403,"I-83, EXIT 10 & SR-214",York,PA,
68405,"I-45, EXIT 178/US-79 N",Buffalo,TX,
68406,US-385/US-54,Dalhart,TX,
68411,US-412 & SR-18,Pawnee,OK,
68416,US-87 N,Lamesa,TX,
68417,"I-20, EXIT 599/SR-281",Longview,TX,
68419,"I-35, EXIT 114/SR-462",Moore,TX,
68420,US-36 & SR-15,Shelbina,MO,
68421,US-77,Refugio,TX,
68423,"I-80, EXIT 106 & SR-398",Lovelock,NV,
68424,"I-20, EXIT 386/US-281",Santo,TX,
68428,US-90/CR-1023,Uvalde,TX,
68432,US-79/SR-76,Clarksville,TN,
68434,"I-30, EXIT 98 & US-270",Malvern,AR,
68440,"I-40, EXIT 2A/US-51",Memphis,TN,
68441,US-76,Anderson,SC,
68444,US-30,Roebling,NJ,
68446,US-160,Ulysses,KS,
68447,SR-161,Rockport,IN,
68451,US-63,Lime Springs,IA,
68453,US-82/US-27,Cuthbert,GA,
68458,"I-96, EXIT 16",Coopersville,MI,
68462,SR-24 & SR-660,Houma,LA,
68463,SR-182,New Iberia,LA,
68465,"I-75, EXIT 451",Jasper,FL,
68466,SR-11 & SR-83,Burlington,WI,
68468,SR-193/SR-163 & CR-26,Theodore,AL,
68469,"US-64/I-40, EXIT 127",Conway,AR,
68471,SR-710,Jupiter,FL,
68476,"I-65, EXIT 54",Atmore,AL,
68480,US-212/SR-265,Springdale,AR,
68493,"I-10, EXIT 225/US-19",Lamont,FL,
68494,"I-85, EXIT 15 & US-1",South Hill,VA,
68497,"I-86, EXIT 61",Pocatello,ID,
68499,I-15 & MAIN,Dubois,ID,
68506,US-22 & SR-3035,Ashland,PA,
68511,I-10/US-85/US-180 EXIT 155 & SR-227,Vado,NM,
68512,US-29/SR-154,Palmetto,GA,
68518,SR-243,Gordon,GA,
68520,SR-56,Rosenhayn,NJ,
68522,"I-474, EXIT 9 & SR-29",Pekin,IL,
68524,US-421,Wilmington,NC,
68531,"SR-150, I-380, EXIT 41",Urbana,IA,
68533,US-45/US-50,Flora,IL,
68534,US-31,Bowling Green,KY,
68535,SR-35 & SR-27,Prairie Du Chien,WI,
68541,SR-11 & SR-561,Ahoskie,NC,
